Datetime,Open,High,Low,Close,Volume
2025-12-10 12:45:00-05:00,683.11,683.54,682.9201,683.06,1555229.0
2025-12-10 13:30:00-05:00,683.07,684.22,682.68,682.965,3559217.0
2025-12-10 14:15:00-05:00,682.965,685.74,682.445,685.34,8825948.0
2025-12-10 15:00:00-05:00,685.36,688.17,683.24,687.3,15768402.0
2025-12-10 15:45:00-05:00,687.29,688.97,687.08,688.53,12887824.0
2025-12-10 16:30:00-05:00,688.53,688.69,686.73,687.25,16127809.0
2025-12-10 17:15:00-05:00,687.3099,687.82,687.24,687.58,926842.0
2025-12-10 18:00:00-05:00,687.58,687.6,686.91,687.26,524638.0
2025-12-10 18:45:00-05:00,687.27,687.32,686.29,686.39,159735.0
2025-12-10 19:30:00-05:00,686.45,686.69,686.06,686.21,114168.0
2025-12-10 20:15:00-05:00,686.24,686.36,685.5,685.7206,100775.0
