Datetime,Open,High,Low,Close,Volume
2026-01-06 09:00:00-05:00,687.94,687.94,687.18,687.61,131167.0
2026-01-06 09:45:00-05:00,687.55,688.885,687.28,688.78,4760654.0
2026-01-06 10:30:00-05:00,688.8,690.86,688.8,690.5,10435856.0
2026-01-06 11:15:00-05:00,690.49,690.57,688.3,688.96,9188007.0
2026-01-06 12:00:00-05:00,688.96,689.526,688.62,689.29,6269965.0
2026-01-06 12:45:00-05:00,689.31,691.1,689.155,690.865,5199508.0
2026-01-06 13:30:00-05:00,690.87,691.2,690.55,690.93,3676140.0
2026-01-06 14:15:00-05:00,690.93,692.125,690.65,692.055,4761091.0
2026-01-06 15:00:00-05:00,692.04,692.165,691.82,691.995,4293632.0
2026-01-06 15:45:00-05:00,692.0,692.26,691.91,692.0582,6771092.0
2026-01-06 16:30:00-05:00,692.05,692.315,691.78,691.87,10965495.0
2026-01-06 17:15:00-05:00,691.86,692.13,687.86,692.05,398644.0
2026-01-06 18:00:00-05:00,692.05,692.12,691.94,692.11,64219.0
2026-01-06 18:45:00-05:00,692.14,692.29,691.84,691.85,53227.0
2026-01-06 19:30:00-05:00,691.8564,692.1902,691.82,692.0,64140.0
2026-01-06 20:15:00-05:00,692.0,692.2212,691.93,692.0996,22285.0
