Datetime,Open,High,Low,Close,Volume
2025-11-10 12:45:00-05:00,676.885,678.84,676.5603,678.6655,4625801.0
2025-11-10 13:30:00-05:00,678.67,680.05,678.66,679.66,5379495.0
2025-11-10 14:15:00-05:00,679.65,680.54,679.65,680.07,4172516.0
2025-11-10 15:00:00-05:00,680.07,681.67,680.07,681.49,4961687.0
2025-11-10 15:45:00-05:00,681.485,682.08,681.03,681.64,7860842.0
2025-11-10 16:30:00-05:00,681.65,682.18,681.13,681.77,14113863.0
2025-11-10 17:15:00-05:00,681.74,681.9,681.25,681.54,844109.0
2025-11-10 18:00:00-05:00,681.53,681.61,681.4,681.45,54121.0
2025-11-10 18:45:00-05:00,681.45,681.53,681.11,681.33,75397.0
2025-11-10 19:30:00-05:00,681.44,682.33,681.44,681.75,42600.0
2025-11-10 20:15:00-05:00,681.7,682.07,681.58,681.66,47134.0
