Datetime,Open,High,Low,Close,Volume
2026-01-05 12:45:00-05:00,688.92,689.04,688.203,688.3899,2837340.0
2026-01-05 13:30:00-05:00,688.38,688.79,687.65,688.47,4111272.0
2026-01-05 14:15:00-05:00,688.48,688.775,688.16,688.205,3289177.0
2026-01-05 15:00:00-05:00,688.2,688.39,687.29,687.61,5142333.0
2026-01-05 15:45:00-05:00,687.62,688.24,687.53,688.015,6130512.0
2026-01-05 16:30:00-05:00,688.01,688.04,687.16,687.7299,14222769.0
2026-01-05 17:15:00-05:00,687.71,687.86,687.469,687.77,115960.0
2026-01-05 18:00:00-05:00,687.7606,688.1,687.54,687.83,47405.0
2026-01-05 18:45:00-05:00,687.82,687.9458,687.34,687.45,46476.0
2026-01-05 19:30:00-05:00,687.47,687.56,687.25,687.5,26596.0
2026-01-05 20:15:00-05:00,687.48,687.5,687.2,687.38,68737.0
