Datetime,Open,High,Low,Close,Volume
2026-01-15 12:45:00-05:00,695.01,695.095,694.2,694.83,3030534.0
2026-01-15 13:30:00-05:00,694.83,695.0199,693.88,694.94,4364790.0
2026-01-15 14:15:00-05:00,694.94,695.25,693.79,694.15,3945566.0
2026-01-15 15:00:00-05:00,694.16,694.49,692.37,692.58,7238676.0
2026-01-15 15:45:00-05:00,692.575,693.03,691.2907,691.705,10392894.0
2026-01-15 16:30:00-05:00,691.72,692.33,691.25,692.0,14077449.0
2026-01-15 17:15:00-05:00,692.02,692.25,691.85,692.17,312724.0
2026-01-15 18:00:00-05:00,692.2,692.45,692.18,692.29,114042.0
2026-01-15 18:45:00-05:00,692.33,692.65,692.01,692.44,136596.0
2026-01-15 19:30:00-05:00,692.5,692.84,692.5,692.75,31927.0
2026-01-15 20:15:00-05:00,692.81,692.98,692.75,692.9387,12253.0
