Datetime,Open,High,Low,Close,Volume
2025-09-25 13:30:00-04:00,657.96,658.36,656.57,657.27,4310734.0
2025-09-25 14:15:00-04:00,657.27,657.3,654.405,656.32,9479422.0
2025-09-25 15:00:00-04:00,656.325,658.155,656.25,657.97,7661036.0
2025-09-25 15:45:00-04:00,657.975,658.02,657.04,657.2949,6528485.0
2025-09-25 16:30:00-04:00,657.29,658.26,657.09,658.07,12081830.0
2025-09-25 17:15:00-04:00,658.05,658.53,657.86,657.94,255327.0
2025-09-25 18:00:00-04:00,657.97,658.11,657.87,658.0,83064.0
2025-09-25 18:45:00-04:00,658.02,658.69,658.0,658.52,49338.0
2025-09-25 19:30:00-04:00,658.42,658.421,657.81,657.9,128769.0
2025-09-25 20:15:00-04:00,657.94,658.08,657.81,657.83,18389.0
