Datetime,Open,High,Low,Close,Volume
2025-12-23 09:00:00-05:00,684.67,684.79,683.32,683.6099,379211.0
2025-12-23 09:45:00-05:00,683.61,685.955,683.37,685.84,3986893.0
2025-12-23 10:30:00-05:00,685.845,686.25,684.36,685.565,7662338.0
2025-12-23 11:15:00-05:00,685.56,686.63,685.4,686.56,6330854.0
2025-12-23 12:00:00-05:00,686.55,687.0088,686.36,686.9,4397061.0
2025-12-23 12:45:00-05:00,686.9,687.22,686.66,687.04,4644191.0
2025-12-23 13:30:00-05:00,687.04,687.7299,686.79,687.575,6476952.0
2025-12-23 14:15:00-05:00,687.575,687.825,687.495,687.75,3889815.0
2025-12-23 15:00:00-05:00,687.745,687.93,687.71,687.8703,4392019.0
2025-12-23 15:45:00-05:00,687.88,688.03,687.7,687.95,6525129.0
2025-12-23 16:30:00-05:00,687.945,688.2,687.64,687.75,12986675.0
2025-12-23 17:15:00-05:00,687.75,687.78,687.57,687.7,396063.0
2025-12-23 18:00:00-05:00,687.7,687.96,687.5,687.58,242987.0
2025-12-23 18:45:00-05:00,687.61,687.74,687.44,687.53,383074.0
2025-12-23 19:30:00-05:00,687.4505,687.8,687.4505,687.59,15167.0
2025-12-23 20:15:00-05:00,687.62,687.74,687.5933,687.6757,9641.0
