Datetime,Open,High,Low,Close,Volume
2025-11-12 12:45:00-05:00,681.94,683.85,681.79,683.6201,3980057.0
2025-11-12 13:30:00-05:00,683.61,683.93,682.59,683.71,3751401.0
2025-11-12 14:15:00-05:00,683.71,684.1499,682.74,682.86,3749630.0
2025-11-12 15:00:00-05:00,682.86,683.255,682.24,682.69,4828170.0
2025-11-12 15:45:00-05:00,682.69,683.96,682.092,683.55,6983925.0
2025-11-12 16:30:00-05:00,683.55,684.07,682.6616,683.5,11960663.0
2025-11-12 17:15:00-05:00,683.48,683.5301,682.95,682.98,370560.0
2025-11-12 18:00:00-05:00,683.07,683.38,682.86,682.93,320268.0
2025-11-12 18:45:00-05:00,682.86,682.86,681.13,681.56,92128.0
2025-11-12 19:30:00-05:00,681.5225,682.64,680.92,682.24,119248.0
2025-11-12 20:15:00-05:00,682.19,682.2,681.78,682.0825,18338.0
