Datetime,Open,High,Low,Close,Volume
2026-01-12 12:45:00-05:00,694.43,694.64,694.1,694.46,2386747.0
2026-01-12 13:30:00-05:00,694.465,695.2,694.43,695.08,3594342.0
2026-01-12 14:15:00-05:00,695.075,695.39,694.93,695.27,3953273.0
2026-01-12 15:00:00-05:00,695.28,696.03,695.2225,695.9699,4932306.0
2026-01-12 15:45:00-05:00,695.97,696.09,695.18,695.35,7114301.0
2026-01-12 16:30:00-05:00,695.35,695.74,695.0,695.3495,10032859.0
2026-01-12 17:15:00-05:00,695.32,695.39,694.58,694.96,577358.0
2026-01-12 18:00:00-05:00,694.96,695.19,694.69,694.85,220375.0
2026-01-12 18:45:00-05:00,694.85,694.85,694.36,694.47,104681.0
2026-01-12 19:30:00-05:00,694.5395,694.54,694.02,694.03,44188.0
2026-01-12 20:15:00-05:00,694.04,694.1566,693.86,693.87,43258.0
