Datetime,Open,High,Low,Close,Volume
2025-12-18 12:45:00-05:00,676.85,678.63,674.9,678.45,11539251.0
2025-12-18 13:30:00-05:00,678.46,679.199,677.3201,679.1401,7108226.0
2025-12-18 14:15:00-05:00,679.15,679.7,676.59,677.21,7891784.0
2025-12-18 15:00:00-05:00,677.2,677.32,675.32,676.085,8834736.0
2025-12-18 15:45:00-05:00,676.08,678.465,675.96,678.43,11846743.0
2025-12-18 16:30:00-05:00,678.44,678.55,675.6,676.01,16357316.0
2025-12-18 17:15:00-05:00,676.02,676.5915,675.72,676.04,516032.0
2025-12-18 18:00:00-05:00,676.01,676.35,675.71,676.34,115531.0
2025-12-18 18:45:00-05:00,676.32,676.47,675.61,676.13,164975.0
2025-12-18 19:30:00-05:00,676.0816,676.68,675.979,676.21,33579.0
2025-12-18 20:15:00-05:00,676.22,676.5,675.96,676.43,16080.0
