Datetime,Open,High,Low,Close,Volume
2025-11-04 09:00:00-05:00,675.62,676.34,675.62,675.87,64806.0
2025-11-04 09:45:00-05:00,675.85,677.17,674.67,676.79,7265538.0
2025-11-04 10:30:00-05:00,676.79,679.645,676.4899,679.1993,8361923.0
2025-11-04 11:15:00-05:00,679.19,679.96,677.63,677.865,5465418.0
2025-11-04 12:00:00-05:00,677.85,678.63,677.44,677.7701,4751489.0
2025-11-04 12:45:00-05:00,677.76,677.93,675.68,676.41,5858800.0
2025-11-04 13:30:00-05:00,676.3999,677.25,674.98,675.62,4543634.0
2025-11-04 14:15:00-05:00,675.64,676.68,674.71,676.3,6347841.0
2025-11-04 15:00:00-05:00,676.3,676.59,674.58,675.3,5675215.0
2025-11-04 15:45:00-05:00,675.3,676.535,675.02,676.49,8505616.0
2025-11-04 16:30:00-05:00,676.485,676.51,674.55,674.94,15481557.0
2025-11-04 17:15:00-05:00,674.98,675.82,674.7,675.55,915983.0
2025-11-04 18:00:00-05:00,675.55,675.77,675.12,675.28,121810.0
2025-11-04 18:45:00-05:00,675.38,675.62,674.42,674.62,141817.0
2025-11-04 19:30:00-05:00,674.525,674.5599,673.19,673.22,74648.0
2025-11-04 20:15:00-05:00,673.17,673.17,672.33,672.33,154904.0
