Datetime,Open,High,Low,Close,Volume
2025-09-04 13:30:00-04:00,646.84,646.92,646.64,646.72,110696.0
2025-09-04 14:15:00-04:00,646.73,647.52,646.59,647.49,4090617.0
2025-09-04 15:00:00-04:00,647.49,647.68,647.08,647.64,3686627.0
2025-09-04 15:45:00-04:00,647.65,648.32,647.6,648.15,6647599.0
2025-09-04 16:30:00-04:00,648.15,649.53,647.95,649.26,16186152.0
2025-09-04 17:15:00-04:00,649.21,649.44,649.05,649.32,276209.0
2025-09-04 18:00:00-04:00,649.33,649.79,649.13,649.27,155655.0
2025-09-04 18:45:00-04:00,649.27,649.6,649.2402,649.35,82645.0
2025-09-04 19:30:00-04:00,649.38,649.6,649.38,649.5412,18872.0
2025-09-04 20:15:00-04:00,649.47,649.55,649.39,649.46,30349.0
