Datetime,Open,High,Low,Close,Volume
2025-08-11 10:30:00-04:00,637.33,637.97,637.16,637.18,4393921.0
2025-08-11 11:15:00-04:00,637.19,637.43,636.53,637.1993,5508115.0
2025-08-11 12:00:00-04:00,637.185,637.89,636.7899,637.8401,4086674.0
2025-08-11 12:45:00-04:00,637.85,638.95,637.34,637.51,5663528.0
2025-08-11 13:30:00-04:00,637.5,637.8,636.91,637.38,3742765.0
2025-08-11 14:15:00-04:00,637.38,637.42,636.28,636.71,4784339.0
2025-08-11 15:00:00-04:00,636.72,636.8799,635.56,636.54,5108900.0
2025-08-11 15:45:00-04:00,636.5399,636.64,635.86,635.8799,4154322.0
2025-08-11 16:30:00-04:00,635.865,636.1,634.66,635.5597,14213841.0
2025-08-11 17:15:00-04:00,635.56,635.58,635.37,635.43,251297.0
2025-08-11 18:00:00-04:00,635.4991,635.72,635.45,635.72,38487.0
2025-08-11 18:45:00-04:00,635.72,635.85,635.19,635.38,45726.0
2025-08-11 19:30:00-04:00,635.38,635.88,635.37,635.7107,30629.0
2025-08-11 20:15:00-04:00,635.88,635.92,635.6697,635.75,63444.0
