Datetime,Open,High,Low,Close,Volume
2025-09-11 13:30:00-04:00,657.07,657.555,656.88,657.32,2274628.0
2025-09-11 14:15:00-04:00,657.31,657.66,657.01,657.39,4895310.0
2025-09-11 15:00:00-04:00,657.395,657.735,657.16,657.475,4928969.0
2025-09-11 15:45:00-04:00,657.485,658.16,657.4,657.9499,7161136.0
2025-09-11 16:30:00-04:00,657.9479,658.33,657.42,657.64,13811767.0
2025-09-11 17:15:00-04:00,657.64,657.65,657.47,657.59,246713.0
2025-09-11 18:00:00-04:00,657.55,657.95,657.53,657.65,77800.0
2025-09-11 18:45:00-04:00,657.68,657.78,657.4,657.47,69695.0
2025-09-11 19:30:00-04:00,657.47,657.8,657.42,657.73,13553.0
2025-09-11 20:15:00-04:00,657.75,657.78,657.63,657.67,19851.0
