Datetime,Open,High,Low,Close,Volume
2025-10-22 10:30:00-04:00,671.28,671.75,669.2,669.26,5752764.0
2025-10-22 11:15:00-04:00,669.26,670.41,668.09,669.63,8574746.0
2025-10-22 12:00:00-04:00,669.66,669.765,667.39,668.7501,6458101.0
2025-10-22 12:45:00-04:00,668.77,668.92,664.01,667.55,11486722.0
2025-10-22 13:30:00-04:00,667.56,668.22,664.73,664.9,6298954.0
2025-10-22 14:15:00-04:00,664.9,665.86,663.3,664.425,7591992.0
2025-10-22 15:00:00-04:00,664.44,666.65,663.76,666.45,5541434.0
2025-10-22 15:45:00-04:00,666.46,668.36,665.54,667.49,10810280.0
2025-10-22 16:30:00-04:00,667.5,668.52,667.25,667.38,11128097.0
2025-10-22 17:15:00-04:00,667.33,667.84,667.33,667.69,302062.0
2025-10-22 18:00:00-04:00,667.64,667.68,667.12,667.12,65060.0
2025-10-22 18:45:00-04:00,667.08,668.0,667.08,667.5927,77830.0
2025-10-22 19:30:00-04:00,667.8,668.0801,667.68,667.81,38524.0
2025-10-22 20:15:00-04:00,667.9,667.9,666.78,666.8096,36490.0
