Datetime,Open,High,Low,Close,Volume
2025-09-03 09:45:00-04:00,642.7403,643.13,642.45,642.485,1159827.0
2025-09-03 10:30:00-04:00,642.49,643.2197,641.59,642.79,8950635.0
2025-09-03 11:15:00-04:00,642.7901,644.21,642.7901,643.62,6374994.0
2025-09-03 12:00:00-04:00,643.61,643.63,642.12,642.4,5833361.0
2025-09-03 12:45:00-04:00,642.4,643.125,641.67,641.81,4259412.0
2025-09-03 13:30:00-04:00,641.81,642.85,641.43,642.3599,4919018.0
2025-09-03 14:15:00-04:00,642.35,642.43,640.54,640.86,5536689.0
2025-09-03 15:00:00-04:00,640.87,641.29,640.46,640.575,4802528.0
2025-09-03 15:45:00-04:00,640.575,642.35,640.565,642.29,5947203.0
2025-09-03 16:30:00-04:00,642.29,644.0,642.2,644.0,15085585.0
2025-09-03 17:15:00-04:00,644.0,644.05,643.7,643.75,226388.0
2025-09-03 18:00:00-04:00,643.73,643.79,643.51,643.5798,282186.0
2025-09-03 18:45:00-04:00,643.56,643.6599,643.38,643.39,35155.0
2025-09-03 19:30:00-04:00,643.34,643.709,643.32,643.57,17328.0
2025-09-03 20:15:00-04:00,643.41,643.47,643.28,643.38,14307.0
