Datetime,Open,High,Low,Close,Volume
2025-12-29 12:45:00-05:00,686.72,686.93,686.07,686.4799,2477953.0
2025-12-29 13:30:00-05:00,686.48,687.545,686.475,687.35,3297023.0
2025-12-29 14:15:00-05:00,687.355,687.89,686.87,686.995,5132300.0
2025-12-29 15:00:00-05:00,687.0,688.46,686.93,688.24,6252117.0
2025-12-29 15:45:00-05:00,688.25,688.62,687.84,688.04,7124322.0
2025-12-29 16:30:00-05:00,688.04,688.19,687.4,688.0,14720270.0
2025-12-29 17:15:00-05:00,687.97,688.05,687.81,687.99,169838.0
2025-12-29 18:00:00-05:00,688.01,688.03,687.9,687.96,33188.0
2025-12-29 18:45:00-05:00,687.91,687.93,687.4146,687.53,31863.0
2025-12-29 19:30:00-05:00,687.46,687.76,687.4,687.76,24405.0
2025-12-29 20:15:00-05:00,687.7,687.76,687.33,687.34,8214.0
