Datetime,Open,High,Low,Close,Volume
2025-12-17 09:00:00-05:00,680.64,681.33,679.102,680.75,149817.0
2025-12-17 09:45:00-05:00,680.8,681.09,678.11,678.31,6575373.0
2025-12-17 10:30:00-05:00,678.31,679.68,677.6,678.91,8823697.0
2025-12-17 11:15:00-05:00,678.9,679.06,673.43,674.0,13935095.0
2025-12-17 12:00:00-05:00,674.01,675.3899,673.07,674.43,8680395.0
2025-12-17 12:45:00-05:00,674.41,675.07,673.08,673.215,6175731.0
2025-12-17 13:30:00-05:00,673.24,674.8765,673.0,673.285,5824728.0
2025-12-17 14:15:00-05:00,673.29,673.62,672.055,672.69,9547891.0
2025-12-17 15:00:00-05:00,672.68,673.32,672.22,672.9691,8205830.0
2025-12-17 15:45:00-05:00,672.94,673.24,671.95,672.545,9321197.0
2025-12-17 16:30:00-05:00,672.54,673.09,671.195,672.5,26948473.0
2025-12-17 17:15:00-05:00,672.57,672.79,671.95,671.99,228328.0
2025-12-17 18:00:00-05:00,671.98,672.87,671.93,672.7,378395.0
2025-12-17 18:45:00-05:00,672.7,672.81,671.88,672.61,1396605.0
2025-12-17 19:30:00-05:00,672.48,672.6288,671.26,672.29,64520.0
2025-12-17 20:15:00-05:00,672.29,672.8826,671.84,672.84,34058.0
