Datetime,Open,High,Low,Close,Volume
2025-11-19 12:45:00-05:00,661.14,661.55,658.745,660.29,7153930.0
2025-11-19 13:30:00-05:00,660.29,662.62,660.21,661.29,7092818.0
2025-11-19 14:15:00-05:00,661.28,663.33,660.76,661.42,7571923.0
2025-11-19 15:00:00-05:00,661.425,662.01,659.33,661.51,6704334.0
2025-11-19 15:45:00-05:00,661.53,664.76,661.0,662.825,9605165.0
2025-11-19 16:30:00-05:00,662.835,666.0,661.54,665.25,14459867.0
2025-11-19 17:15:00-05:00,665.2,666.8,665.13,666.6,1400429.0
2025-11-19 18:00:00-05:00,666.6,666.75,662.62,666.65,423031.0
2025-11-19 18:45:00-05:00,666.51,669.1,666.51,669.01,267757.0
2025-11-19 19:30:00-05:00,669.03,670.42,668.98,670.41,196218.0
2025-11-19 20:15:00-05:00,670.35,670.67,669.92,670.0475,153207.0
