Datetime,Open,High,Low,Close,Volume
2026-01-05 09:00:00-05:00,684.99,685.71,684.74,685.5515,140717.0
2026-01-05 09:45:00-05:00,685.57,687.8288,685.57,687.78,7637192.0
2026-01-05 10:30:00-05:00,687.76,688.69,686.51,688.462,9281996.0
2026-01-05 11:15:00-05:00,688.47,688.82,687.96,688.42,6968438.0
2026-01-05 12:00:00-05:00,688.43,689.43,688.225,688.99,7102184.0
2026-01-05 12:45:00-05:00,688.99,689.13,688.203,688.3899,5055437.0
2026-01-05 13:30:00-05:00,688.38,688.79,687.65,688.47,4111272.0
2026-01-05 14:15:00-05:00,688.48,688.775,688.16,688.205,3289177.0
2026-01-05 15:00:00-05:00,688.2,688.39,687.29,687.61,5142333.0
2026-01-05 15:45:00-05:00,687.62,688.24,687.53,688.015,6130512.0
2026-01-05 16:30:00-05:00,688.01,688.04,687.16,687.7299,14222769.0
2026-01-05 17:15:00-05:00,687.71,687.86,687.469,687.77,115960.0
2026-01-05 18:00:00-05:00,687.7606,688.1,687.54,687.83,47405.0
2026-01-05 18:45:00-05:00,687.82,687.9458,687.34,687.45,46476.0
2026-01-05 19:30:00-05:00,687.47,687.56,687.25,687.5,26596.0
2026-01-05 20:15:00-05:00,687.48,687.5,687.2,687.38,68737.0
