Datetime,Open,High,Low,Close,Volume
2025-10-29 13:30:00-04:00,688.49,688.81,687.74,687.74,1308485.0
2025-10-29 14:15:00-04:00,687.74,688.94,687.33,687.51,5152315.0
2025-10-29 15:00:00-04:00,687.51,688.72,682.87,686.48,17710913.0
2025-10-29 15:45:00-04:00,686.51,686.83,684.05,686.17,11291157.0
2025-10-29 16:30:00-04:00,686.17,689.0,685.0,686.76,12505371.0
2025-10-29 17:15:00-04:00,686.72,687.42,685.89,686.01,600174.0
2025-10-29 18:00:00-04:00,685.95,686.6,685.08,685.44,240132.0
2025-10-29 18:45:00-04:00,685.36,686.63,684.8265,686.03,65187.0
2025-10-29 19:30:00-04:00,685.95,686.59,685.7,686.5082,40969.0
2025-10-29 20:15:00-04:00,686.16,686.92,685.46,686.73,45552.0
