Datetime,Open,High,Low,Close,Volume
2025-08-12 10:30:00-04:00,638.25,639.5506,636.79,639.345,7093769.0
2025-08-12 11:15:00-04:00,639.33,640.8,638.86,640.59,6915887.0
2025-08-12 12:00:00-04:00,640.59,641.27,640.27,641.035,5610489.0
2025-08-12 12:45:00-04:00,641.04,641.63,640.86,641.56,3508923.0
2025-08-12 13:30:00-04:00,641.57,641.99,641.425,641.4599,3568965.0
2025-08-12 14:15:00-04:00,641.47,642.4,641.47,642.335,3208502.0
2025-08-12 15:00:00-04:00,642.335,642.615,641.975,642.05,3777941.0
2025-08-12 15:45:00-04:00,642.05,642.695,641.99,642.21,5450268.0
2025-08-12 16:30:00-04:00,642.2,642.85,641.98,642.61,11431298.0
2025-08-12 17:15:00-04:00,642.63,642.86,642.5,642.55,377053.0
2025-08-12 18:00:00-04:00,642.55,642.6,642.35,642.51,74419.0
2025-08-12 18:45:00-04:00,642.42,642.53,642.3002,642.39,30512.0
2025-08-12 19:30:00-04:00,642.35,642.6192,642.32,642.56,16874.0
2025-08-12 20:15:00-04:00,642.56,643.1,642.45,643.06,59425.0
