Datetime,Open,High,Low,Close,Volume
2025-09-17 09:45:00-04:00,659.92,660.56,659.64,659.73,3917486.0
2025-09-17 10:30:00-04:00,659.74,660.655,659.06,659.17,8002858.0
2025-09-17 11:15:00-04:00,659.1701,659.64,658.99,659.5,4841641.0
2025-09-17 12:00:00-04:00,659.5,659.67,658.865,659.14,2987871.0
2025-09-17 12:45:00-04:00,659.14,659.26,658.145,658.345,3803543.0
2025-09-17 13:30:00-04:00,658.34,658.7664,658.13,658.75,3051705.0
2025-09-17 14:15:00-04:00,658.74,661.72,657.13,658.14,11676494.0
2025-09-17 15:00:00-04:00,658.13,660.57,654.3,658.01,20755208.0
2025-09-17 15:45:00-04:00,658.1,660.68,657.505,659.16,15208104.0
2025-09-17 16:30:00-04:00,659.16,660.01,658.5,659.74,24648958.0
2025-09-17 17:15:00-04:00,659.74,659.99,659.4,659.6307,587264.0
2025-09-17 18:00:00-04:00,659.63,659.7,659.5504,659.7,22671.0
2025-09-17 18:45:00-04:00,659.7,660.89,659.55,660.88,127486.0
2025-09-17 19:30:00-04:00,660.82,661.77,660.79,661.45,167302.0
2025-09-17 20:15:00-04:00,661.39,661.5201,661.2,661.49,33255.0
