Datetime,Open,High,Low,Close,Volume
2026-01-08 09:00:00-05:00,688.99,689.11,688.71,688.79,86216.0
2026-01-08 09:45:00-05:00,688.8101,689.3,687.49,687.86,6376570.0
2026-01-08 10:30:00-05:00,687.86,690.02,687.71,689.41,10366001.0
2026-01-08 11:15:00-05:00,689.41,689.975,688.51,688.84,7986344.0
2026-01-08 12:00:00-05:00,688.83,690.085,688.44,689.66,5497239.0
2026-01-08 12:45:00-05:00,689.66,690.22,689.12,690.06,3625245.0
2026-01-08 13:30:00-05:00,690.05,690.615,688.79,689.5,4989006.0
2026-01-08 14:15:00-05:00,689.49,689.805,688.32,688.48,3637391.0
2026-01-08 15:00:00-05:00,688.47,689.35,688.28,688.77,4029424.0
2026-01-08 15:45:00-05:00,688.76,690.055,688.73,689.41,6628511.0
2026-01-08 16:30:00-05:00,689.41,690.13,689.28,690.13,8444525.0
2026-01-08 17:15:00-05:00,690.17,691.06,690.14,690.22,420553.0
2026-01-08 18:00:00-05:00,690.24,690.81,690.2019,690.61,76264.0
2026-01-08 18:45:00-05:00,690.65,690.7,689.83,689.83,106223.0
2026-01-08 19:30:00-05:00,689.87,690.05,689.6207,689.87,26086.0
2026-01-08 20:15:00-05:00,689.87,689.99,689.471,689.4714,25471.0
