Datetime,Open,High,Low,Close,Volume
2025-10-16 09:45:00-04:00,667.29,668.03,667.24,668.015,459798.0
2025-10-16 10:30:00-04:00,668.01,668.08,665.42,666.945,10461956.0
2025-10-16 11:15:00-04:00,666.95,668.71,666.57,667.51,7505210.0
2025-10-16 12:00:00-04:00,667.515,668.04,663.89,664.12,9577145.0
2025-10-16 12:45:00-04:00,664.13,665.15,659.7,659.97,13282547.0
2025-10-16 13:30:00-04:00,659.985,664.26,659.33,663.77,11782635.0
2025-10-16 14:15:00-04:00,663.79,663.83,657.79,657.95,9024614.0
2025-10-16 15:00:00-04:00,657.95,660.69,657.11,660.1,12372468.0
2025-10-16 15:45:00-04:00,660.11,660.9299,657.99,659.69,10701924.0
2025-10-16 16:30:00-04:00,659.69,661.25,658.92,659.29,17294248.0
2025-10-16 17:15:00-04:00,659.27,660.03,659.06,659.15,171524.0
2025-10-16 18:00:00-04:00,659.15,660.23,659.15,660.17,87550.0
2025-10-16 18:45:00-04:00,660.2,660.6704,659.06,659.13,101364.0
2025-10-16 19:30:00-04:00,659.14,659.49,658.08,658.1,68330.0
2025-10-16 20:15:00-04:00,658.13,658.96,658.07,658.96,50197.0
