Datetime,Open,High,Low,Close,Volume
2025-10-23 13:30:00-04:00,671.63,671.65,670.4,671.09,3303108.0
2025-10-23 14:15:00-04:00,671.1,672.55,671.035,671.98,5171623.0
2025-10-23 15:00:00-04:00,671.98,672.7101,671.93,672.615,3796553.0
2025-10-23 15:45:00-04:00,672.615,672.7,671.95,672.2199,8235052.0
2025-10-23 16:30:00-04:00,672.21,672.2799,670.8,671.59,15070613.0
2025-10-23 17:15:00-04:00,671.66,672.04,671.64,671.9001,174402.0
2025-10-23 18:00:00-04:00,672.0,672.29,671.92,672.29,52396.0
2025-10-23 18:45:00-04:00,672.21,672.37,672.04,672.19,26214.0
2025-10-23 19:30:00-04:00,672.15,672.35,672.09,672.28,11413.0
2025-10-23 20:15:00-04:00,672.21,672.36,672.2,672.3,11610.0
