Datetime,Open,High,Low,Close,Volume
2025-10-20 13:30:00-04:00,671.24,672.01,671.21,671.63,2455362.0
2025-10-20 14:15:00-04:00,671.63,672.21,671.615,672.15,2898491.0
2025-10-20 15:00:00-04:00,672.14,672.145,671.175,671.765,3793987.0
2025-10-20 15:45:00-04:00,671.7699,672.03,671.21,671.72,4811871.0
2025-10-20 16:30:00-04:00,671.72,672.1,670.93,671.73,12459534.0
2025-10-20 17:15:00-04:00,671.69,672.23,671.69,672.0,420322.0
2025-10-20 18:00:00-04:00,672.03,672.04,671.84,671.86,33551.0
2025-10-20 18:45:00-04:00,671.86,672.0,671.58,671.7999,67852.0
2025-10-20 19:30:00-04:00,671.7,672.1,671.69,672.05,35347.0
2025-10-20 20:15:00-04:00,671.9995,672.05,671.5813,671.7497,17266.0
