Datetime,Open,High,Low,Close,Volume
2025-10-23 10:30:00-04:00,669.75,670.74,668.12,669.29,8433425.0
2025-10-23 11:15:00-04:00,669.28,670.39,668.99,669.71,4618668.0
2025-10-23 12:00:00-04:00,669.72,670.72,668.73,670.29,4258824.0
2025-10-23 12:45:00-04:00,670.3,671.29,670.17,671.255,3717251.0
2025-10-23 13:30:00-04:00,671.26,671.65,670.4,671.09,4945519.0
2025-10-23 14:15:00-04:00,671.1,672.55,671.035,671.98,5171623.0
2025-10-23 15:00:00-04:00,671.98,672.7101,671.93,672.615,3796553.0
2025-10-23 15:45:00-04:00,672.615,672.7,671.95,672.2199,8235052.0
2025-10-23 16:30:00-04:00,672.21,672.2799,670.8,671.59,15070613.0
2025-10-23 17:15:00-04:00,671.66,672.04,671.64,671.9001,174402.0
2025-10-23 18:00:00-04:00,672.0,672.29,671.92,672.29,52396.0
2025-10-23 18:45:00-04:00,672.21,672.37,672.04,672.19,26214.0
2025-10-23 19:30:00-04:00,672.15,672.35,672.09,672.28,11413.0
2025-10-23 20:15:00-04:00,672.21,672.36,672.2,672.3,11610.0
