Datetime,Open,High,Low,Close,Volume
2025-12-24 09:00:00-05:00,688.1305,688.33,687.97,688.14,98882.0
2025-12-24 09:45:00-05:00,688.1695,688.69,687.8,688.4,2823909.0
2025-12-24 10:30:00-05:00,688.4,689.23,688.22,689.16,5701086.0
2025-12-24 11:15:00-05:00,689.155,689.91,689.0125,689.8299,6655470.0
2025-12-24 12:00:00-05:00,689.82,690.485,689.65,690.42,4953231.0
2025-12-24 12:45:00-05:00,690.43,690.83,690.27,690.455,8130660.0
2025-12-24 13:30:00-05:00,690.455,690.65,689.75,690.09,8515352.0
2025-12-24 14:15:00-05:00,690.1,690.1,689.9,690.03,158165.0
2025-12-24 15:00:00-05:00,690.001,690.18,689.98,690.0101,325692.0
2025-12-24 15:45:00-05:00,690.01,690.02,689.75,689.91,27610.0
2025-12-24 16:30:00-05:00,689.899,689.99,689.7,689.73,26768.0
2025-12-24 17:15:00-05:00,689.7,689.79,689.55,689.56,17222.0
