Datetime,Open,High,Low,Close,Volume
2025-12-01 09:00:00-05:00,678.81,679.21,678.75,679.11,35093.0
2025-12-01 09:45:00-05:00,679.11,680.31,678.65,679.75,4301969.0
2025-12-01 10:30:00-05:00,679.75,681.86,679.49,679.555,8664204.0
2025-12-01 11:15:00-05:00,679.51,681.83,678.84,680.4,5164398.0
2025-12-01 12:00:00-05:00,680.41,682.44,680.12,682.125,3009464.0
2025-12-01 12:45:00-05:00,682.14,682.732,681.295,682.732,2576688.0
2025-12-01 13:30:00-05:00,682.74,682.79,681.87,682.67,2356498.0
2025-12-01 14:15:00-05:00,682.68,682.99,681.5464,681.79,3373973.0
2025-12-01 15:00:00-05:00,681.78,681.81,679.82,680.31,6272014.0
2025-12-01 15:45:00-05:00,680.29,681.07,680.05,680.715,5105656.0
2025-12-01 16:30:00-05:00,680.72,680.82,679.375,680.16,16705364.0
2025-12-01 17:15:00-05:00,680.15,680.26,680.0,680.2297,901225.0
2025-12-01 18:00:00-05:00,680.21,680.42,680.04,680.34,47678.0
2025-12-01 18:45:00-05:00,680.4,680.54,679.655,680.15,78467.0
2025-12-01 19:30:00-05:00,680.2593,680.33,679.66,680.05,31608.0
2025-12-01 20:15:00-05:00,680.01,680.3,680.01,680.07,18710.0
