Datetime,Open,High,Low,Close,Volume
2025-12-08 15:30:00-05:00,682.67,682.685,682.37,682.41,662121.0
2025-12-08 16:00:00-05:00,682.41,683.76,682.06,683.55,9922218.0
2025-12-08 16:30:00-05:00,683.57,684.27,683.34,684.11,2460261.0
2025-12-08 17:00:00-05:00,684.12,684.44,683.88,684.41,534482.0
2025-12-08 17:30:00-05:00,684.37,684.57,684.17,684.5,68144.0
2025-12-08 18:00:00-05:00,684.5,684.66,684.31,684.35,94175.0
2025-12-08 18:30:00-05:00,684.4393,684.66,683.63,684.1701,217178.0
2025-12-08 19:00:00-05:00,684.1899,684.86,684.02,684.7899,42227.0
2025-12-08 19:30:00-05:00,684.71,684.8,684.49,684.56,14392.0
2025-12-08 20:00:00-05:00,684.59,684.75,684.48,684.68,26315.0
