Datetime,Open,High,Low,Close,Volume
2025-11-20 15:30:00-05:00,655.43,656.49,655.36,656.2,1254755.0
2025-11-20 16:00:00-05:00,656.21,656.56,651.69,652.68,19498977.0
2025-11-20 16:30:00-05:00,652.7,652.83,651.94,652.36,7060077.0
2025-11-20 17:00:00-05:00,652.34,652.5,651.77,651.9,944004.0
2025-11-20 17:30:00-05:00,651.94,652.0,651.72,651.87,252296.0
2025-11-20 18:00:00-05:00,651.88,653.17,651.72,652.4211,415870.0
2025-11-20 18:30:00-05:00,652.53,652.95,650.7,652.65,336557.0
2025-11-20 19:00:00-05:00,652.71,653.7,652.36,653.24,139334.0
2025-11-20 19:30:00-05:00,653.37,654.43,652.87,654.26,161739.0
2025-11-20 20:00:00-05:00,654.27,654.71,653.92,654.3985,83061.0
