Datetime,Open,High,Low,Close,Volume
2025-12-10 09:00:00-05:00,683.02,683.04,682.87,682.8897,20463.0
2025-12-10 09:30:00-05:00,682.78,682.8,682.24,682.52,587503.0
2025-12-10 10:00:00-05:00,682.52,683.33,681.31,682.81,6260759.0
2025-12-10 10:30:00-05:00,682.81,683.46,682.72,682.865,3529497.0
2025-12-10 11:00:00-05:00,682.87,683.23,681.67,681.985,3961793.0
2025-12-10 11:30:00-05:00,682.0,683.87,681.45,683.64,3834190.0
2025-12-10 12:00:00-05:00,683.63,683.84,683.0099,683.5099,2388279.0
2025-12-10 12:30:00-05:00,683.5,683.7,682.95,683.14,1836091.0
2025-12-10 13:00:00-05:00,683.13,684.22,682.9201,683.81,1924817.0
2025-12-10 13:30:00-05:00,683.8,684.06,682.68,682.965,2329948.0
2025-12-10 14:00:00-05:00,682.965,685.23,682.445,684.62,3856359.0
2025-12-10 14:30:00-05:00,684.61,685.74,683.24,684.62,7847044.0
2025-12-10 15:00:00-05:00,684.61,688.17,683.36,687.3,12890947.0
2025-12-10 15:30:00-05:00,687.29,688.83,687.08,688.23,8908268.0
2025-12-10 16:00:00-05:00,688.215,688.97,687.22,687.64,14123734.0
2025-12-10 16:30:00-05:00,687.62,687.77,686.73,687.25,5983631.0
2025-12-10 17:00:00-05:00,687.3099,687.82,687.24,687.5,862010.0
2025-12-10 17:30:00-05:00,687.5484,687.69,687.2,687.2299,207390.0
2025-12-10 18:00:00-05:00,687.23,687.57,686.91,687.26,382080.0
2025-12-10 18:30:00-05:00,687.27,687.32,686.29,686.46,152677.0
2025-12-10 19:00:00-05:00,686.47,686.69,686.35,686.35,56173.0
2025-12-10 19:30:00-05:00,686.37,686.47,686.06,686.21,65053.0
2025-12-10 20:00:00-05:00,686.24,686.36,685.5,685.7206,100775.0
