Datetime,Open,High,Low,Close,Volume
2025-10-08 09:30:00-04:00,670.46,670.46,670.0009,670.03,793528.0
2025-10-08 10:00:00-04:00,670.02,670.87,669.42,670.66,7852796.0
2025-10-08 10:30:00-04:00,670.66,672.05,670.62,671.85,5278076.0
2025-10-08 11:00:00-04:00,671.865,672.165,671.34,671.86,4314938.0
2025-10-08 11:30:00-04:00,671.86,672.73,671.685,672.405,3851228.0
2025-10-08 12:00:00-04:00,672.41,672.96,672.36,672.7007,2772854.0
2025-10-08 12:30:00-04:00,672.71,673.0985,672.55,672.59,2410897.0
2025-10-08 13:00:00-04:00,672.59,672.78,672.23,672.655,1994700.0
2025-10-08 13:30:00-04:00,672.66,673.03,672.44,672.8612,1725933.0
2025-10-08 14:00:00-04:00,672.87,673.0,672.47,672.54,2966471.0
2025-10-08 14:30:00-04:00,672.54,673.14,672.53,672.84,3029441.0
2025-10-08 15:00:00-04:00,672.84,672.87,672.15,672.1987,2940794.0
2025-10-08 15:30:00-04:00,672.2,673.01,672.2,672.92,3548739.0
2025-10-08 16:00:00-04:00,672.93,673.2056,672.66,672.95,9193577.0
2025-10-08 16:30:00-04:00,672.94,673.63,672.92,673.54,4633099.0
2025-10-08 17:00:00-04:00,673.55,673.6,673.16,673.3799,123927.0
2025-10-08 17:30:00-04:00,673.36,673.39,672.95,673.0389,80432.0
2025-10-08 18:00:00-04:00,673.03,673.19,673.03,673.16,17758.0
2025-10-08 18:30:00-04:00,673.16,673.58,673.14,673.56,27545.0
2025-10-08 19:00:00-04:00,673.52,673.62,673.38,673.62,12282.0
2025-10-08 19:30:00-04:00,673.6,674.0488,673.47,674.0,15401.0
2025-10-08 20:00:00-04:00,673.95,673.98,673.65,673.78,25995.0
