Datetime,Open,High,Low,Close,Volume
2025-11-13 08:30:00-05:00,681.87,682.05,681.85,682.0,7992.0
2025-11-13 09:00:00-05:00,682.0,684.11,680.63,680.99,286939.0
2025-11-13 09:30:00-05:00,680.99,681.1,679.94,679.99,1134875.0
2025-11-13 10:00:00-05:00,679.98,680.71,677.53,679.04,7804254.0
2025-11-13 10:30:00-05:00,679.05,680.86,677.97,678.88,5513668.0
2025-11-13 11:00:00-05:00,678.9,679.02,675.34,676.52,7791261.0
2025-11-13 11:30:00-05:00,676.52,676.81,674.96,675.5811,5303126.0
2025-11-13 12:00:00-05:00,675.575,676.62,674.22,675.54,4801296.0
2025-11-13 12:30:00-05:00,675.53,676.36,674.33,676.345,5625942.0
2025-11-13 13:00:00-05:00,676.34,676.5,673.97,674.32,4066458.0
2025-11-13 13:30:00-05:00,674.3,674.76,672.49,672.58,5117484.0
2025-11-13 14:00:00-05:00,672.58,672.895,671.52,672.552,6450923.0
2025-11-13 14:30:00-05:00,672.56,673.63,671.58,672.96,5685529.0
2025-11-13 15:00:00-05:00,672.97,673.52,670.52,671.79,6077094.0
2025-11-13 15:30:00-05:00,671.79,672.06,670.53,671.65,6855073.0
2025-11-13 16:00:00-05:00,671.67,673.02,670.76,672.67,15312519.0
2025-11-13 16:30:00-05:00,672.72,673.68,671.8502,673.0,11069551.0
2025-11-13 17:00:00-05:00,672.9999,673.08,671.8448,672.08,1467261.0
2025-11-13 17:30:00-05:00,672.06,672.22,671.72,671.96,100553.0
2025-11-13 18:00:00-05:00,671.925,672.69,671.9,672.64,291007.0
2025-11-13 18:30:00-05:00,672.69,673.25,672.4,673.25,82232.0
2025-11-13 19:00:00-05:00,673.27,673.36,672.435,672.49,55224.0
2025-11-13 19:30:00-05:00,672.5,673.27,672.395,673.0899,93873.0
2025-11-13 20:00:00-05:00,672.99,673.19,672.48,672.6,84942.0
