Datetime,Open,High,Low,Close,Volume
2025-10-20 13:30:00-04:00,671.24,672.01,671.21,671.63,2455362.0
2025-10-20 14:00:00-04:00,671.63,672.12,671.615,671.89,1755447.0
2025-10-20 14:30:00-04:00,671.8944,672.21,671.73,671.78,2308927.0
2025-10-20 15:00:00-04:00,671.775,671.82,671.175,671.765,2628104.0
2025-10-20 15:30:00-04:00,671.7699,672.03,671.21,671.61,2899387.0
2025-10-20 16:00:00-04:00,671.62,672.1,670.93,671.17,9221612.0
2025-10-20 16:30:00-04:00,671.15,671.73,671.11,671.73,5150406.0
2025-10-20 17:00:00-04:00,671.69,671.92,671.69,671.8501,350777.0
2025-10-20 17:30:00-04:00,671.8996,672.23,671.8996,672.0,76314.0
2025-10-20 18:00:00-04:00,672.02,672.04,671.84,671.86,26782.0
2025-10-20 18:30:00-04:00,671.86,672.0,671.62,671.9,51387.0
2025-10-20 19:00:00-04:00,671.88,671.88,671.58,671.7,20915.0
2025-10-20 19:30:00-04:00,671.82,672.1,671.71,672.05,30897.0
2025-10-20 20:00:00-04:00,671.9995,672.05,671.5813,671.7497,17266.0
