Datetime,Open,High,Low,Close,Volume
2025-12-15 15:30:00-05:00,681.09,681.25,680.92,680.95,320031.0
2025-12-15 16:00:00-05:00,680.955,681.6,680.55,680.98,13404932.0
2025-12-15 16:30:00-05:00,680.97,681.05,680.55,680.82,3862553.0
2025-12-15 17:00:00-05:00,680.82,681.08,680.81,681.05,175894.0
2025-12-15 17:30:00-05:00,680.97,681.04,680.97,681.0,29241.0
2025-12-15 18:00:00-05:00,681.0,681.23,680.7,681.05,608334.0
2025-12-15 18:30:00-05:00,681.07,681.4,680.78,680.88,69311.0
2025-12-15 19:00:00-05:00,680.86,680.86,679.93,680.5,28420.0
2025-12-15 19:30:00-05:00,680.42,680.52,679.21,680.24,40808.0
2025-12-15 20:00:00-05:00,680.1864,680.29,679.46,679.48,42625.0
