Datetime,Open,High,Low,Close,Volume
2025-08-13 14:00:00-04:00,642.99,643.66,642.8601,643.53,1351102.0
2025-08-13 14:30:00-04:00,643.55,644.2,643.455,644.05,2318740.0
2025-08-13 15:00:00-04:00,644.05,644.31,643.24,644.07,2977504.0
2025-08-13 15:30:00-04:00,644.08,644.73,643.8312,644.25,3274016.0
2025-08-13 16:00:00-04:00,644.235,645.25,643.91,644.98,9488908.0
2025-08-13 16:30:00-04:00,644.96,645.18,644.45,644.5,3586213.0
2025-08-13 17:00:00-04:00,644.49,644.705,644.34,644.39,149811.0
2025-08-13 17:30:00-04:00,644.45,644.69,644.4,644.61,47219.0
2025-08-13 18:00:00-04:00,644.5998,644.65,644.24,644.24,21415.0
2025-08-13 18:30:00-04:00,644.25,644.4797,643.99,644.4797,32963.0
2025-08-13 19:00:00-04:00,644.46,644.83,644.44,644.81,8156.0
2025-08-13 19:30:00-04:00,644.81,644.85,644.63,644.7,5653.0
2025-08-13 20:00:00-04:00,644.75,644.99,644.72,644.72,21646.0
