Datetime,Open,High,Low,Close,Volume
2026-01-06 12:30:00-05:00,689.94,690.62,689.94,690.55,1948098.0
2026-01-06 13:00:00-05:00,690.5498,691.1,690.51,690.86,3261706.0
2026-01-06 13:30:00-05:00,690.86,691.2,690.55,690.93,2531984.0
2026-01-06 14:00:00-05:00,690.93,691.865,690.65,691.7801,3098766.0
2026-01-06 14:30:00-05:00,691.78,692.16,691.67,691.94,3034754.0
2026-01-06 15:00:00-05:00,691.93,692.165,691.82,691.995,2921203.0
2026-01-06 15:30:00-05:00,692.0,692.24,691.91,692.0,3503029.0
2026-01-06 16:00:00-05:00,691.99,692.315,691.78,691.93,10830414.0
2026-01-06 16:30:00-05:00,691.95,692.03,691.8,691.87,3403144.0
2026-01-06 17:00:00-05:00,691.86,692.13,691.83,692.02,274732.0
2026-01-06 17:30:00-05:00,692.0397,692.1,687.86,691.94,131703.0
2026-01-06 18:00:00-05:00,691.94,692.12,691.94,692.11,56428.0
2026-01-06 18:30:00-05:00,692.14,692.29,691.9,692.0,44048.0
2026-01-06 19:00:00-05:00,691.9631,692.0498,691.82,691.83,30328.0
2026-01-06 19:30:00-05:00,691.8718,692.1902,691.8718,692.0,42991.0
2026-01-06 20:00:00-05:00,692.0,692.2212,691.93,692.0996,22285.0
