Datetime,Open,High,Low,Close,Volume
2025-10-15 09:30:00-04:00,666.87,666.97,666.23,666.34,1202824.0
2025-10-15 10:00:00-04:00,666.36,668.73,666.05,668.6801,9692333.0
2025-10-15 10:30:00-04:00,668.69,670.23,668.53,669.71,5172739.0
2025-10-15 11:00:00-04:00,669.71,669.895,668.63,668.89,3090219.0
2025-10-15 11:30:00-04:00,668.8656,669.17,667.605,667.68,2964375.0
2025-10-15 12:00:00-04:00,667.69,667.83,663.915,665.575,6106612.0
2025-10-15 12:30:00-04:00,665.57,666.4582,664.91,665.4882,5272940.0
2025-10-15 13:00:00-04:00,665.45,665.76,662.57,662.635,3592135.0
2025-10-15 13:30:00-04:00,662.62,663.09,658.93,661.0,9376895.0
2025-10-15 14:00:00-04:00,661.02,664.58,660.8,664.38,4490885.0
2025-10-15 14:30:00-04:00,664.39,664.91,663.45,664.505,2966569.0
2025-10-15 15:00:00-04:00,664.51,665.8365,664.49,665.59,2724550.0
2025-10-15 15:30:00-04:00,665.61,665.79,664.61,665.205,3745410.0
2025-10-15 16:00:00-04:00,665.21,665.53,663.25,665.53,14097877.0
2025-10-15 16:30:00-04:00,665.56,666.03,664.8,664.9,3809889.0
2025-10-15 17:00:00-04:00,664.96,665.26,664.58,664.9555,543788.0
2025-10-15 17:30:00-04:00,665.04,665.09,664.95,665.02,35251.0
2025-10-15 18:00:00-04:00,665.02,665.29,664.88,665.1701,72376.0
2025-10-15 18:30:00-04:00,665.25,666.19,665.19,665.8,66787.0
2025-10-15 19:00:00-04:00,665.89,665.9587,665.21,665.8591,30180.0
2025-10-15 19:30:00-04:00,665.78,665.7916,665.0,665.19,17497.0
2025-10-15 20:00:00-04:00,665.18,665.18,664.74,665.111,25601.0
