Datetime,Open,High,Low,Close,Volume
2026-01-20 09:00:00-05:00,681.3,681.55,680.86,681.29,266484.0
2026-01-20 09:30:00-05:00,681.31,682.62,680.82,682.45,2035887.0
2026-01-20 10:00:00-05:00,682.48,683.31,681.44,681.6399,14407351.0
2026-01-20 10:30:00-05:00,681.62,684.02,680.91,683.96,9811222.0
2026-01-20 11:00:00-05:00,683.97,684.77,682.93,683.88,8368865.0
2026-01-20 11:30:00-05:00,683.89,684.56,682.58,683.43,5007282.0
2026-01-20 12:00:00-05:00,683.42,684.345,682.32,683.72,4803028.0
2026-01-20 12:30:00-05:00,683.74,683.905,681.77,681.98,4430757.0
2026-01-20 13:00:00-05:00,681.95,682.21,680.45,680.98,5826260.0
2026-01-20 13:30:00-05:00,680.955,681.48,680.11,680.13,3013546.0
2026-01-20 14:00:00-05:00,680.13,680.39,678.025,679.15,5823923.0
2026-01-20 14:30:00-05:00,679.17,679.18,677.59,677.64,5540835.0
2026-01-20 15:00:00-05:00,677.62,678.48,677.29,677.5,5268678.0
2026-01-20 15:30:00-05:00,677.48,678.15,676.93,677.165,8405983.0
2026-01-20 16:00:00-05:00,677.165,677.74,676.57,677.64,17404066.0
2026-01-20 16:30:00-05:00,677.63,678.32,677.3443,677.96,5062240.0
2026-01-20 17:00:00-05:00,677.96,678.1,677.53,678.1,280176.0
2026-01-20 17:30:00-05:00,678.141,678.15,677.97,678.0503,112829.0
2026-01-20 18:00:00-05:00,678.08,678.3,677.94,678.14,77752.0
2026-01-20 18:30:00-05:00,678.11,678.67,678.07,678.19,72122.0
2026-01-20 19:00:00-05:00,678.19,678.32,677.21,677.73,63661.0
2026-01-20 19:30:00-05:00,677.69,678.34,677.69,678.25,55230.0
2026-01-20 20:00:00-05:00,678.25,678.7998,678.25,678.6602,96843.0
