Datetime,Open,High,Low,Close,Volume
2025-09-15 09:30:00-04:00,659.62,660.015,659.475,659.95,871047.0
2025-09-15 10:00:00-04:00,659.94,660.73,659.48,660.5,7659066.0
2025-09-15 10:30:00-04:00,660.5,660.75,659.98,660.74,4860435.0
2025-09-15 11:00:00-04:00,660.73,661.04,660.4,660.85,3921166.0
2025-09-15 11:30:00-04:00,660.87,660.995,660.23,660.33,3665915.0
2025-09-15 12:00:00-04:00,660.335,660.82,660.24,660.6301,3028084.0
2025-09-15 12:30:00-04:00,660.635,660.8901,660.44,660.7,2760296.0
2025-09-15 13:00:00-04:00,660.705,660.8799,660.0,660.05,3202221.0
2025-09-15 13:30:00-04:00,660.05,660.385,659.53,659.785,3322435.0
2025-09-15 14:00:00-04:00,659.78,660.66,659.74,660.475,3072846.0
2025-09-15 14:30:00-04:00,660.4713,660.555,659.88,659.88,3036190.0
2025-09-15 15:00:00-04:00,659.895,660.105,659.34,660.0,4091722.0
2025-09-15 15:30:00-04:00,660.01,660.16,659.7,659.98,3684537.0
2025-09-15 16:00:00-04:00,659.98,660.91,659.76,660.57,10809280.0
2025-09-15 16:30:00-04:00,660.57,660.7043,660.29,660.34,2456274.0
2025-09-15 17:00:00-04:00,660.34,660.57,660.25,660.25,117496.0
2025-09-15 17:30:00-04:00,660.37,660.44,660.28,660.36,35862.0
2025-09-15 18:00:00-04:00,660.3,660.4,660.22,660.32,44196.0
2025-09-15 18:30:00-04:00,660.31,660.44,660.18,660.2,57386.0
2025-09-15 19:00:00-04:00,660.2,660.22,660.08,660.15,55200.0
2025-09-15 19:30:00-04:00,660.18,660.74,660.18,660.6708,15678.0
2025-09-15 20:00:00-04:00,660.69,660.72,660.47,660.7,16290.0
