Datetime,Open,High,Low,Close,Volume
2025-11-26 15:30:00-05:00,681.301,681.4,681.135,681.26,1786911.0
2025-11-26 16:00:00-05:00,681.24,681.4,679.62,680.01,12360414.0
2025-11-26 16:30:00-05:00,680.01,680.4,679.68,680.01,5262789.0
2025-11-26 17:00:00-05:00,680.0596,680.13,679.94,680.06,512343.0
2025-11-26 17:30:00-05:00,680.07,680.17,679.93,680.0175,42528.0
2025-11-26 18:00:00-05:00,680.0101,680.27,680.01,680.27,43518.0
2025-11-26 18:30:00-05:00,680.2317,680.43,679.9,679.9403,23518.0
2025-11-26 19:00:00-05:00,679.95,680.38,679.95,680.02,24306.0
2025-11-26 19:30:00-05:00,680.15,680.3,680.0,680.25,14322.0
2025-11-26 20:00:00-05:00,680.24,680.37,680.01,680.3693,21280.0
