Datetime,Open,High,Low,Close,Volume
2025-10-30 13:30:00-04:00,684.1,684.61,683.07,684.04,2541994.0
2025-10-30 14:00:00-04:00,684.03,684.64,683.6,684.26,2151310.0
2025-10-30 14:30:00-04:00,684.27,684.37,682.54,683.44,3979112.0
2025-10-30 15:00:00-04:00,683.44,683.46,682.165,682.29,3524032.0
2025-10-30 15:30:00-04:00,682.275,682.28,680.34,681.675,5794848.0
2025-10-30 16:00:00-04:00,681.68,681.985,679.72,680.46,13857581.0
2025-10-30 16:30:00-04:00,680.69,683.1398,680.0,680.81,5730579.0
2025-10-30 17:00:00-04:00,680.93,684.2,680.02,684.0,1698790.0
2025-10-30 17:30:00-04:00,684.019,684.2,683.9499,684.14,240249.0
2025-10-30 18:00:00-04:00,684.13,684.46,683.85,684.46,50168.0
2025-10-30 18:30:00-04:00,684.46,684.46,683.84,684.32,66353.0
2025-10-30 19:00:00-04:00,684.33,684.33,683.74,683.89,47347.0
2025-10-30 19:30:00-04:00,684.0,684.2,683.48,683.74,46920.0
2025-10-30 20:00:00-04:00,683.71,684.4899,683.4304,684.48,32489.0
