Datetime,Open,High,Low,Close,Volume
2025-09-09 13:30:00-04:00,649.64,649.6899,649.555,649.61,170205.0
2025-09-09 14:00:00-04:00,649.62,649.98,649.48,649.83,2727502.0
2025-09-09 14:30:00-04:00,649.84,649.99,649.57,649.84,2369959.0
2025-09-09 15:00:00-04:00,649.85,650.1,649.615,649.845,2976129.0
2025-09-09 15:30:00-04:00,649.845,650.14,649.55,650.0999,2857910.0
2025-09-09 16:00:00-04:00,650.095,650.86,649.695,650.08,9197195.0
2025-09-09 16:30:00-04:00,650.08,651.44,649.91,651.37,12090225.0
2025-09-09 17:00:00-04:00,651.37,651.8193,651.21,651.38,407489.0
2025-09-09 17:30:00-04:00,651.37,651.82,651.34,651.38,131796.0
2025-09-09 18:00:00-04:00,651.39,651.84,651.39,651.54,120681.0
2025-09-09 18:30:00-04:00,651.56,651.9,651.37,651.61,50895.0
2025-09-09 19:00:00-04:00,651.71,651.79,651.36,651.36,45465.0
2025-09-09 19:30:00-04:00,651.4,651.451,650.8,650.98,109112.0
2025-09-09 20:00:00-04:00,650.96,651.3,650.9,651.09,35038.0
