Datetime,Open,High,Low,Close,Volume
2025-11-11 12:30:00-05:00,680.65,681.39,680.31,681.13,1985850.0
2025-11-11 13:00:00-05:00,681.11,682.33,680.95,682.31,2361586.0
2025-11-11 13:30:00-05:00,682.315,683.24,682.03,682.925,3174376.0
2025-11-11 14:00:00-05:00,682.92,683.31,682.16,682.9,3155805.0
2025-11-11 14:30:00-05:00,682.89,683.34,682.45,683.29,3058048.0
2025-11-11 15:00:00-05:00,683.28,683.42,682.71,683.16,3079631.0
2025-11-11 15:30:00-05:00,683.16,683.55,682.64,682.7004,5165596.0
2025-11-11 16:00:00-05:00,682.71,683.57,682.29,683.03,10478723.0
2025-11-11 16:30:00-05:00,683.04,683.58,682.54,683.21,4560749.0
2025-11-11 17:00:00-05:00,683.23,683.31,682.97,683.02,191320.0
2025-11-11 17:30:00-05:00,683.01,683.07,682.9,683.0,70268.0
2025-11-11 18:00:00-05:00,682.99,683.15,682.95,683.1,41997.0
2025-11-11 18:30:00-05:00,683.14,683.18,682.43,682.891,94217.0
2025-11-11 19:00:00-05:00,682.89,683.17,682.72,682.81,19600.0
2025-11-11 19:30:00-05:00,682.83,683.4,682.71,683.24,28640.0
2025-11-11 20:00:00-05:00,683.3,683.51,683.22,683.32,27450.0
