Datetime,Open,High,Low,Close,Volume
2025-12-30 15:30:00-05:00,687.5141,687.605,687.48,687.5601,229211.0
2025-12-30 16:00:00-05:00,687.565,687.815,686.7,687.0,9700504.0
2025-12-30 16:30:00-05:00,687.01,687.14,686.77,686.98,5194478.0
2025-12-30 17:00:00-05:00,686.99,687.08,686.93,687.01,250268.0
2025-12-30 17:30:00-05:00,686.9913,687.01,686.9299,686.9299,17660.0
2025-12-30 18:00:00-05:00,686.93,687.21,686.92,687.21,52152.0
2025-12-30 18:30:00-05:00,687.16,687.2095,686.65,686.72,26229.0
2025-12-30 19:00:00-05:00,686.76,686.79,686.45,686.67,13602.0
2025-12-30 19:30:00-05:00,686.65,686.66,686.28,686.47,26931.0
2025-12-30 20:00:00-05:00,686.416,686.416,685.73,685.85,37840.0
