Datetime,Open,High,Low,Close,Volume
2025-12-02 09:00:00-05:00,682.03,682.39,681.96,682.38,29562.0
2025-12-02 09:30:00-05:00,682.39,682.62,681.63,681.745,816996.0
2025-12-02 10:00:00-05:00,681.75,682.96,681.49,682.58,4920521.0
2025-12-02 10:30:00-05:00,682.58,683.28,681.03,681.65,4345127.0
2025-12-02 11:00:00-05:00,681.66,683.68,680.85,683.33,4927890.0
2025-12-02 11:30:00-05:00,683.34,683.82,679.67,679.94,5821059.0
2025-12-02 12:00:00-05:00,679.92,681.27,679.3275,681.01,3745559.0
2025-12-02 12:30:00-05:00,681.035,682.65,680.5001,682.61,2628361.0
2025-12-02 13:00:00-05:00,682.61,682.84,679.93,680.6,2790214.0
2025-12-02 13:30:00-05:00,680.62,681.6,680.45,681.27,2356546.0
2025-12-02 14:00:00-05:00,681.27,681.37,680.22,680.98,1957895.0
2025-12-02 14:30:00-05:00,680.98,681.94,680.76,681.59,3375026.0
2025-12-02 15:00:00-05:00,681.58,682.61,681.3,682.345,3757485.0
2025-12-02 15:30:00-05:00,682.34,682.71,682.01,682.705,3822650.0
2025-12-02 16:00:00-05:00,682.705,682.88,681.36,681.55,9536680.0
2025-12-02 16:30:00-05:00,681.57,681.84,681.42,681.76,5060114.0
2025-12-02 17:00:00-05:00,681.8,681.82,681.6,681.8,91206.0
2025-12-02 17:30:00-05:00,681.78,681.9001,681.7,681.83,48038.0
2025-12-02 18:00:00-05:00,681.83,682.09,681.81,682.09,50363.0
2025-12-02 18:30:00-05:00,681.95,682.22,681.75,682.15,35885.0
2025-12-02 19:00:00-05:00,682.1196,682.31,681.94,682.31,8855.0
2025-12-02 19:30:00-05:00,682.36,682.39,681.329,681.47,17654.0
2025-12-02 20:00:00-05:00,681.4974,682.58,681.38,682.4,25104.0
