Datetime,Open,High,Low,Close,Volume
2025-10-14 09:30:00-04:00,657.17,657.41,656.6,656.89,945450.0
2025-10-14 10:00:00-04:00,656.88,657.3,653.17,656.66,11829494.0
2025-10-14 10:30:00-04:00,656.66,659.91,656.49,659.42,8312026.0
2025-10-14 11:00:00-04:00,659.42,660.32,659.0408,660.01,5592435.0
2025-10-14 11:30:00-04:00,660.0,661.11,659.49,659.92,3856110.0
2025-10-14 12:00:00-04:00,659.98,663.08,659.74,662.3801,5438398.0
2025-10-14 12:30:00-04:00,662.37,663.97,661.44,663.72,4478455.0
2025-10-14 13:00:00-04:00,663.7,665.64,663.57,664.105,4781076.0
2025-10-14 13:30:00-04:00,664.09,665.58,663.65,665.47,3169362.0
2025-10-14 14:00:00-04:00,665.4501,665.83,664.39,665.12,2743871.0
2025-10-14 14:30:00-04:00,665.12,665.37,664.601,665.26,2829487.0
2025-10-14 15:00:00-04:00,665.23,665.35,664.452,665.26,2347632.0
2025-10-14 15:30:00-04:00,665.27,665.36,664.64,664.7,3052189.0
2025-10-14 16:00:00-04:00,664.69,664.79,660.28,662.72,19852155.0
2025-10-14 16:30:00-04:00,662.7,662.73,660.89,661.35,4855215.0
2025-10-14 17:00:00-04:00,661.34,662.25,661.33,662.25,319221.0
2025-10-14 17:30:00-04:00,661.97,662.23,661.86,662.1,78335.0
2025-10-14 18:00:00-04:00,662.02,662.94,662.02,662.94,31466.0
2025-10-14 18:30:00-04:00,662.94,663.37,662.17,662.7,86506.0
2025-10-14 19:00:00-04:00,662.6901,662.7387,662.27,662.72,21976.0
2025-10-14 19:30:00-04:00,662.73,663.48,662.54,663.0,48331.0
2025-10-14 20:00:00-04:00,662.9327,663.09,662.595,662.595,21422.0
