Datetime,Open,High,Low,Close,Volume
2025-09-03 10:00:00-04:00,642.7403,643.13,641.7402,642.42,4548106.0
2025-09-03 10:30:00-04:00,642.41,643.2197,641.59,642.79,5562356.0
2025-09-03 11:00:00-04:00,642.7901,644.16,642.7901,643.99,4648875.0
2025-09-03 11:30:00-04:00,644.0,644.21,642.29,642.46,4221962.0
2025-09-03 12:00:00-04:00,642.43,642.97,642.12,642.4,3337518.0
2025-09-03 12:30:00-04:00,642.4,643.125,641.995,642.34,2723994.0
2025-09-03 13:00:00-04:00,642.35,642.51,641.43,642.01,3418584.0
2025-09-03 13:30:00-04:00,642.005,642.85,641.9501,642.3599,3035852.0
2025-09-03 14:00:00-04:00,642.35,642.43,640.54,640.565,3856983.0
2025-09-03 14:30:00-04:00,640.56,641.29,640.56,640.9742,3253024.0
2025-09-03 15:00:00-04:00,640.975,641.28,640.46,640.575,3229210.0
2025-09-03 15:30:00-04:00,640.575,641.245,640.565,641.22,2905632.0
2025-09-03 16:00:00-04:00,641.22,643.88,641.15,643.8504,13962302.0
2025-09-03 16:30:00-04:00,643.87,644.0,643.56,644.0,4164854.0
2025-09-03 17:00:00-04:00,644.0,644.05,643.74,643.74,181558.0
2025-09-03 17:30:00-04:00,643.79,643.79,643.7,643.73,300638.0
2025-09-03 18:00:00-04:00,643.73,643.79,643.51,643.5798,26378.0
2025-09-03 18:30:00-04:00,643.56,643.6599,643.4,643.41,26384.0
2025-09-03 19:00:00-04:00,643.48,643.49,643.32,643.42,14361.0
2025-09-03 19:30:00-04:00,643.41,643.709,643.41,643.57,11738.0
2025-09-03 20:00:00-04:00,643.41,643.47,643.28,643.38,14307.0
