Datetime,Open,High,Low,Close,Volume
2025-08-14 10:00:00-04:00,643.625,644.25,643.135,644.0,2639097.0
2025-08-14 10:30:00-04:00,643.995,644.615,643.7,644.49,3498334.0
2025-08-14 11:00:00-04:00,644.48,645.545,644.39,644.55,3837360.0
2025-08-14 11:30:00-04:00,644.56,644.77,642.96,643.46,3709274.0
2025-08-14 12:00:00-04:00,643.4599,644.22,642.98,643.98,3201961.0
2025-08-14 12:30:00-04:00,643.96,643.97,642.665,643.18,2616412.0
2025-08-14 13:00:00-04:00,643.19,644.37,643.0,644.36,2063770.0
2025-08-14 13:30:00-04:00,644.35,645.06,644.17,644.91,2065536.0
2025-08-14 14:00:00-04:00,644.91,645.02,644.25,644.635,2221581.0
2025-08-14 14:30:00-04:00,644.63,644.725,643.91,644.07,2987159.0
2025-08-14 15:00:00-04:00,644.08,644.95,643.95,644.635,3941113.0
2025-08-14 15:30:00-04:00,644.63,645.49,644.48,644.88,3908195.0
2025-08-14 16:00:00-04:00,644.88,645.62,644.43,644.66,8721028.0
2025-08-14 16:30:00-04:00,644.68,645.3974,644.2306,644.5,4505756.0
2025-08-14 17:00:00-04:00,644.5,645.12,644.5,645.11,526863.0
2025-08-14 17:30:00-04:00,645.12,645.12,644.8,644.8,63118.0
2025-08-14 18:00:00-04:00,644.86,644.95,644.83,644.83,15154.0
2025-08-14 18:30:00-04:00,644.77,645.329,644.77,645.09,34028.0
2025-08-14 19:00:00-04:00,645.0,645.28,645.0,645.28,5819.0
2025-08-14 19:30:00-04:00,645.33,645.49,645.3,645.3001,11621.0
2025-08-14 20:00:00-04:00,645.29,645.527,645.16,645.16,28908.0
