Datetime,Open,High,Low,Close,Volume
2025-08-28 10:00:00-04:00,646.73,646.98,645.34,645.69,4455098.0
2025-08-28 10:30:00-04:00,645.685,646.68,645.58,646.01,5239346.0
2025-08-28 11:00:00-04:00,646.02,647.17,645.94,646.96,3505912.0
2025-08-28 11:30:00-04:00,646.96,647.6558,646.08,646.56,3632293.0
2025-08-28 12:00:00-04:00,646.56,647.19,646.51,646.97,2785707.0
2025-08-28 12:30:00-04:00,646.9601,648.42,646.94,647.85,3150820.0
2025-08-28 13:00:00-04:00,647.86,648.365,647.45,647.48,2195014.0
2025-08-28 13:30:00-04:00,647.5,648.34,647.4584,648.23,2334027.0
2025-08-28 14:00:00-04:00,648.22,648.515,648.075,648.34,2426437.0
2025-08-28 14:30:00-04:00,648.33,648.76,648.315,648.68,2864110.0
2025-08-28 15:00:00-04:00,648.67,649.115,648.67,649.04,3142455.0
2025-08-28 15:30:00-04:00,649.055,649.25,648.84,648.855,3411162.0
2025-08-28 16:00:00-04:00,648.855,649.48,648.58,648.65,11916203.0
2025-08-28 16:30:00-04:00,648.65,649.79,648.59,649.04,3002947.0
2025-08-28 17:00:00-04:00,649.04,649.21,648.81,648.98,297163.0
2025-08-28 17:30:00-04:00,648.98,649.03,648.76,648.86,23250.0
2025-08-28 18:00:00-04:00,648.85,648.92,648.75,648.89,41485.0
2025-08-28 18:30:00-04:00,648.79,648.92,648.63,648.6496,27986.0
2025-08-28 19:00:00-04:00,648.63,648.64,648.41,648.48,29352.0
2025-08-28 19:30:00-04:00,648.6,648.63,648.3905,648.57,8175.0
2025-08-28 20:00:00-04:00,648.58,648.7,648.57,648.65,8109.0
