Datetime,Open,High,Low,Close,Volume
2025-10-23 10:00:00-04:00,669.75,670.74,669.68,669.73,3186508.0
2025-10-23 10:30:00-04:00,669.76,670.25,668.12,669.29,5246917.0
2025-10-23 11:00:00-04:00,669.28,670.39,668.99,670.29,3339634.0
2025-10-23 11:30:00-04:00,670.29,670.35,669.0913,670.29,2611707.0
2025-10-23 12:00:00-04:00,670.29,670.72,668.73,670.29,2926151.0
2025-10-23 12:30:00-04:00,670.3,671.08,670.17,670.71,2531159.0
2025-10-23 13:00:00-04:00,670.71,671.54,670.62,671.54,2720122.0
2025-10-23 13:30:00-04:00,671.535,671.65,670.4,671.09,3411489.0
2025-10-23 14:00:00-04:00,671.1,672.4601,671.035,672.37,3762402.0
2025-10-23 14:30:00-04:00,672.365,672.63,671.72,672.48,2982738.0
2025-10-23 15:00:00-04:00,672.49,672.7101,672.29,672.615,2223036.0
2025-10-23 15:30:00-04:00,672.615,672.7,672.27,672.295,5318309.0
2025-10-23 16:00:00-04:00,672.3,672.41,671.3,671.69,12168356.0
2025-10-23 16:30:00-04:00,671.67,672.0,670.8,671.59,5819000.0
2025-10-23 17:00:00-04:00,671.66,672.04,671.64,671.94,155098.0
2025-10-23 17:30:00-04:00,671.89,672.04,671.89,671.97,35807.0
2025-10-23 18:00:00-04:00,671.97,672.29,671.92,672.29,35893.0
2025-10-23 18:30:00-04:00,672.21,672.33,672.04,672.28,18143.0
2025-10-23 19:00:00-04:00,672.37,672.37,672.09,672.26,14626.0
2025-10-23 19:30:00-04:00,672.35,672.35,672.2,672.28,4858.0
2025-10-23 20:00:00-04:00,672.21,672.36,672.2,672.3,11610.0
