Datetime,Open,High,Low,Close,Volume
2025-11-05 09:00:00-05:00,675.84,675.9,675.4019,675.45,63186.0
2025-11-05 09:30:00-05:00,675.48,675.72,674.71,675.2,969332.0
2025-11-05 10:00:00-05:00,675.19,677.6,674.17,677.0451,7204916.0
2025-11-05 10:30:00-05:00,677.04,678.09,675.4,677.335,7352739.0
2025-11-05 11:00:00-05:00,677.34,678.2782,676.95,677.56,4337747.0
2025-11-05 11:30:00-05:00,677.56,678.48,676.76,678.21,3426042.0
2025-11-05 12:00:00-05:00,678.21,679.75,678.14,679.37,3881608.0
2025-11-05 12:30:00-05:00,679.39,680.17,679.03,680.1,2743989.0
2025-11-05 13:00:00-05:00,680.1,680.8599,679.94,680.16,3382987.0
2025-11-05 13:30:00-05:00,680.16,680.7085,680.0199,680.31,2473653.0
2025-11-05 14:00:00-05:00,680.305,680.86,680.23,680.4,1947637.0
2025-11-05 14:30:00-05:00,680.4,680.5287,679.74,680.155,3016162.0
2025-11-05 15:00:00-05:00,680.1599,680.52,680.1,680.345,2832660.0
2025-11-05 15:30:00-05:00,680.35,680.52,679.5801,679.6899,3446322.0
2025-11-05 16:00:00-05:00,679.69,679.865,677.24,677.27,14470203.0
2025-11-05 16:30:00-05:00,677.31,678.18,677.11,677.7501,7437207.0
2025-11-05 17:00:00-05:00,677.78,678.07,677.75,677.83,149622.0
2025-11-05 17:30:00-05:00,677.9055,678.04,677.755,677.8612,67289.0
2025-11-05 18:00:00-05:00,677.8625,678.1,677.5146,677.5146,334623.0
2025-11-05 18:30:00-05:00,678.07,678.07,677.27,677.74,44511.0
2025-11-05 19:00:00-05:00,677.75,678.59,677.64,678.39,109212.0
2025-11-05 19:30:00-05:00,678.39,678.39,676.24,676.8901,82504.0
2025-11-05 20:00:00-05:00,676.91,677.44,676.7355,677.2799,45978.0
