Datetime,Open,High,Low,Close,Volume
2025-09-16 09:30:00-04:00,661.6,661.78,661.35,661.5705,777905.0
2025-09-16 10:00:00-04:00,661.58,661.72,660.03,660.18,7861052.0
2025-09-16 10:30:00-04:00,660.18,660.518,659.63,659.94,6097570.0
2025-09-16 11:00:00-04:00,659.92,660.3,659.66,659.69,3636827.0
2025-09-16 11:30:00-04:00,659.69,660.115,659.39,659.59,3682017.0
2025-09-16 12:00:00-04:00,659.585,659.945,659.21,659.585,3349645.0
2025-09-16 12:30:00-04:00,659.585,659.96,659.53,659.855,2109325.0
2025-09-16 13:00:00-04:00,659.84,660.165,659.48,660.16,2638732.0
2025-09-16 13:30:00-04:00,660.155,660.44,660.085,660.17,2127547.0
2025-09-16 14:00:00-04:00,660.18,660.36,659.9267,660.065,4008892.0
2025-09-16 14:30:00-04:00,660.065,660.405,660.03,660.18,2367361.0
2025-09-16 15:00:00-04:00,660.2,660.74,660.17,660.59,2551827.0
2025-09-16 15:30:00-04:00,660.6,660.73,660.03,660.03,3303406.0
2025-09-16 16:00:00-04:00,660.035,660.66,659.68,660.0102,10457535.0
2025-09-16 16:30:00-04:00,660.02,660.35,659.8173,660.33,3481214.0
2025-09-16 17:00:00-04:00,660.33,660.42,660.03,660.05,153235.0
2025-09-16 17:30:00-04:00,660.09,660.1998,660.0,660.03,21145.0
2025-09-16 18:00:00-04:00,660.03,660.07,659.79,660.01,97458.0
2025-09-16 18:30:00-04:00,659.96,660.22,659.84,660.2,64419.0
2025-09-16 19:00:00-04:00,660.31,660.46,660.3,660.39,9015.0
2025-09-16 19:30:00-04:00,660.4,660.43,660.1899,660.1899,6628.0
2025-09-16 20:00:00-04:00,660.2,660.3,660.2,660.3,6344.0
