Datetime,Open,High,Low,Close,Volume
2025-09-29 13:30:00-04:00,662.81,662.83,662.4,662.53,3360682.0
2025-09-29 14:00:00-04:00,662.518,663.09,662.19,663.011,3588120.0
2025-09-29 14:30:00-04:00,663.02,663.595,662.91,663.495,3089007.0
2025-09-29 15:00:00-04:00,663.495,663.58,663.06,663.155,3691529.0
2025-09-29 15:30:00-04:00,663.15,663.24,661.86,662.76,6906811.0
2025-09-29 16:00:00-04:00,662.75,663.76,662.61,663.72,11965485.0
2025-09-29 16:30:00-04:00,663.72,663.76,663.34,663.42,3311981.0
2025-09-29 17:00:00-04:00,663.42,663.45,662.88,663.05,407263.0
2025-09-29 17:30:00-04:00,663.04,663.1099,662.97,663.0305,25663.0
2025-09-29 18:00:00-04:00,663.03,663.2,662.88,663.2,38193.0
2025-09-29 18:30:00-04:00,663.23,663.24,662.94,663.03,21106.0
2025-09-29 19:00:00-04:00,663.09,663.5492,663.0701,663.5,25974.0
2025-09-29 19:30:00-04:00,663.5,663.53,663.36,663.5299,12258.0
2025-09-29 20:00:00-04:00,663.57,663.66,663.27,663.32,33918.0
