Datetime,Open,High,Low,Close,Volume
2026-01-05 12:30:00-05:00,688.92,689.04,688.21,688.49,1624695.0
2026-01-05 13:00:00-05:00,688.4999,688.79,688.203,688.508,2276517.0
2026-01-05 13:30:00-05:00,688.51,688.75,687.65,688.47,3047400.0
2026-01-05 14:00:00-05:00,688.48,688.775,688.3,688.67,2117984.0
2026-01-05 14:30:00-05:00,688.67,688.68,688.13,688.235,2475357.0
2026-01-05 15:00:00-05:00,688.23,688.2999,687.29,687.61,3838169.0
2026-01-05 15:30:00-05:00,687.62,688.24,687.53,688.05,3605948.0
2026-01-05 16:00:00-05:00,688.05,688.12,687.16,687.44,11722549.0
2026-01-05 16:30:00-05:00,687.43,687.9764,687.4001,687.7299,5024784.0
2026-01-05 17:00:00-05:00,687.71,687.7364,687.49,687.52,98063.0
2026-01-05 17:30:00-05:00,687.54,687.86,687.469,687.61,27016.0
2026-01-05 18:00:00-05:00,687.58,688.1,687.55,687.83,38286.0
2026-01-05 18:30:00-05:00,687.82,687.9458,687.4,687.4,35602.0
2026-01-05 19:00:00-05:00,687.439,687.54,687.34,687.42,18850.0
2026-01-05 19:30:00-05:00,687.38,687.56,687.25,687.5,18620.0
2026-01-05 20:00:00-05:00,687.48,687.5,687.2,687.38,68737.0
