Datetime,Open,High,Low,Close,Volume
2025-12-17 09:00:00-05:00,680.5,681.33,679.102,680.75,75827.0
2025-12-17 09:30:00-05:00,680.8,681.09,679.195,679.58,1006069.0
2025-12-17 10:00:00-05:00,679.59,680.435,677.6,678.85,9656614.0
2025-12-17 10:30:00-05:00,678.88,679.68,678.11,678.91,4736387.0
2025-12-17 11:00:00-05:00,678.9,679.06,674.02,674.64,10017829.0
2025-12-17 11:30:00-05:00,674.66,675.7,673.43,674.03,7008411.0
2025-12-17 12:00:00-05:00,674.03,674.76,673.07,674.43,5589250.0
2025-12-17 12:30:00-05:00,674.41,675.05,673.08,674.33,4636918.0
2025-12-17 13:00:00-05:00,674.32,675.07,673.0,674.5,3569249.0
2025-12-17 13:30:00-05:00,674.51,674.8765,673.02,673.285,3794292.0
2025-12-17 14:00:00-05:00,673.29,673.62,672.08,672.445,6663638.0
2025-12-17 14:30:00-05:00,672.43,673.0,672.055,672.74,5517588.0
2025-12-17 15:00:00-05:00,672.75,673.32,672.22,672.9691,5572495.0
2025-12-17 15:30:00-05:00,672.94,673.24,672.24,672.37,5792075.0
2025-12-17 16:00:00-05:00,672.37,673.0,671.195,671.99,17261575.0
2025-12-17 16:30:00-05:00,672.0,673.09,671.2617,672.5,13216020.0
2025-12-17 17:00:00-05:00,672.57,672.79,672.13,672.4,147660.0
2025-12-17 17:30:00-05:00,672.35,672.3884,671.93,672.23,400172.0
2025-12-17 18:00:00-05:00,672.2698,672.87,672.19,672.7,58891.0
2025-12-17 18:30:00-05:00,672.7,672.81,671.88,672.54,1380448.0
2025-12-17 19:00:00-05:00,672.46,672.73,671.7,672.04,30361.0
2025-12-17 19:30:00-05:00,672.01,672.6288,671.26,672.29,50316.0
2025-12-17 20:00:00-05:00,672.29,672.8826,671.84,672.84,34058.0
