Datetime,Open,High,Low,Close,Volume
2026-01-15 09:00:00-05:00,693.6007,693.89,693.39,693.53,283710.0
2026-01-15 09:30:00-05:00,693.4995,694.8,693.43,694.07,1536994.0
2026-01-15 10:00:00-05:00,694.065,694.64,693.18,693.9,8436341.0
2026-01-15 10:30:00-05:00,693.91,694.72,693.27,694.26,5360334.0
2026-01-15 11:00:00-05:00,694.26,694.9,692.99,694.525,7048522.0
2026-01-15 11:30:00-05:00,694.52,695.16,694.35,694.82,4515953.0
2026-01-15 12:00:00-05:00,694.81,695.345,694.48,695.105,2911692.0
2026-01-15 12:30:00-05:00,695.1,695.45,694.39,694.425,2842048.0
2026-01-15 13:00:00-05:00,694.43,695.0199,693.88,694.0301,3160725.0
2026-01-15 13:30:00-05:00,694.03,694.97,693.94,694.94,2688715.0
2026-01-15 14:00:00-05:00,694.94,695.25,694.4775,694.51,2211659.0
2026-01-15 14:30:00-05:00,694.5,694.65,692.95,692.995,3803546.0
2026-01-15 15:00:00-05:00,692.995,693.7376,692.37,692.58,5169037.0
2026-01-15 15:30:00-05:00,692.575,693.03,691.2907,691.7499,6659315.0
2026-01-15 16:00:00-05:00,691.74,692.33,691.25,692.15,11997647.0
2026-01-15 16:30:00-05:00,692.16,692.2801,691.86,692.0,5813381.0
2026-01-15 17:00:00-05:00,692.02,692.24,691.85,692.13,300120.0
2026-01-15 17:30:00-05:00,692.14,692.38,692.05,692.38,36829.0
2026-01-15 18:00:00-05:00,692.37,692.45,692.18,692.29,89817.0
2026-01-15 18:30:00-05:00,692.33,692.65,692.01,692.59,125851.0
2026-01-15 19:00:00-05:00,692.59,692.8,692.36,692.68,20113.0
2026-01-15 19:30:00-05:00,692.75,692.84,692.5,692.75,22559.0
2026-01-15 20:00:00-05:00,692.81,692.98,692.75,692.9387,12253.0
