Datetime,Open,High,Low,Close,Volume
2025-12-29 12:30:00-05:00,686.72,686.93,686.07,686.2497,1369696.0
2025-12-29 13:00:00-05:00,686.24,687.0956,686.2,686.915,2232617.0
2025-12-29 13:30:00-05:00,686.915,687.545,686.79,687.35,2172663.0
2025-12-29 14:00:00-05:00,687.355,687.89,687.1239,687.18,3080056.0
2025-12-29 14:30:00-05:00,687.1881,687.52,686.87,687.5001,3528550.0
2025-12-29 15:00:00-05:00,687.5,688.46,687.46,688.24,4775811.0
2025-12-29 15:30:00-05:00,688.25,688.62,688.11,688.2139,4066807.0
2025-12-29 16:00:00-05:00,688.21,688.405,687.4,687.85,11095534.0
2025-12-29 16:30:00-05:00,687.84,688.01,687.69,688.0,6682251.0
2025-12-29 17:00:00-05:00,687.97,688.02,687.81,688.0,136405.0
2025-12-29 17:30:00-05:00,687.99,688.05,687.87,688.0,41730.0
2025-12-29 18:00:00-05:00,688.0,688.02,687.9,687.96,24891.0
2025-12-29 18:30:00-05:00,687.91,687.93,687.4146,687.4146,25874.0
2025-12-29 19:00:00-05:00,687.6,687.76,687.4,687.46,23994.0
2025-12-29 19:30:00-05:00,687.44,687.76,687.44,687.76,6400.0
2025-12-29 20:00:00-05:00,687.7,687.76,687.33,687.34,8214.0
