Datetime,Open,High,Low,Close,Volume
2025-08-26 14:00:00-04:00,643.39,643.4,642.435,642.9299,1971614.0
2025-08-26 14:30:00-04:00,642.925,643.74,642.86,643.665,3613149.0
2025-08-26 15:00:00-04:00,643.665,644.09,643.53,643.89,2268003.0
2025-08-26 15:30:00-04:00,643.9,644.7101,643.615,644.565,5707918.0
2025-08-26 16:00:00-04:00,644.56,645.51,643.92,645.12,10341912.0
2025-08-26 16:30:00-04:00,645.12,645.71,645.02,645.65,3992991.0
2025-08-26 17:00:00-04:00,645.64,645.79,645.57,645.72,114933.0
2025-08-26 17:30:00-04:00,645.6814,645.72,645.61,645.65,40401.0
2025-08-26 18:00:00-04:00,645.6999,645.77,645.6,645.77,24561.0
2025-08-26 18:30:00-04:00,645.78,645.9,645.68,645.6901,25122.0
2025-08-26 19:00:00-04:00,645.79,645.81,645.71,645.71,6304.0
2025-08-26 19:30:00-04:00,645.78,645.78,645.68,645.7,4973.0
2025-08-26 20:00:00-04:00,645.74,645.84,645.7,645.71,26729.0
