Datetime,Open,High,Low,Close,Volume
2026-01-13 09:00:00-05:00,695.47,695.77,695.47,695.73,18810.0
2026-01-13 09:30:00-05:00,695.71,696.42,695.3,695.83,1181718.0
2026-01-13 10:00:00-05:00,695.835,696.09,694.11,694.47,9499140.0
2026-01-13 10:30:00-05:00,694.47,694.48,692.09,692.74,6716275.0
2026-01-13 11:00:00-05:00,692.73,695.4365,692.63,693.7,4672392.0
2026-01-13 11:30:00-05:00,693.7,694.2801,692.41,693.58,3671888.0
2026-01-13 12:00:00-05:00,693.5799,695.2,693.51,695.05,4417715.0
2026-01-13 12:30:00-05:00,695.045,695.12,693.93,694.69,2783555.0
2026-01-13 13:00:00-05:00,694.69,694.715,692.52,692.69,4717022.0
2026-01-13 13:30:00-05:00,692.69,693.49,692.42,692.88,3196140.0
2026-01-13 14:00:00-05:00,692.88,693.65,692.54,692.98,2891203.0
2026-01-13 14:30:00-05:00,692.99,693.1,692.23,693.085,4051792.0
2026-01-13 15:00:00-05:00,693.1,693.205,692.57,692.72,3428814.0
2026-01-13 15:30:00-05:00,692.73,692.855,691.845,691.95,4872516.0
2026-01-13 16:00:00-05:00,691.96,694.05,691.35,693.91,12990683.0
2026-01-13 16:30:00-05:00,693.9,693.92,693.65,693.77,6064459.0
2026-01-13 17:00:00-05:00,693.751,693.77,693.44,693.66,420900.0
2026-01-13 17:30:00-05:00,693.5205,693.78,693.1,693.4,44570.0
2026-01-13 18:00:00-05:00,693.49,693.73,693.32,693.71,38069.0
2026-01-13 18:30:00-05:00,693.6412,693.76,693.29,693.36,42762.0
2026-01-13 19:00:00-05:00,693.48,693.6,693.28,693.29,15159.0
2026-01-13 19:30:00-05:00,693.53,693.86,693.4,693.85,16663.0
2026-01-13 20:00:00-05:00,693.8001,693.8328,693.57,693.5987,12704.0
