Datetime,Open,High,Low,Close,Volume
2025-12-17 15:30:00-05:00,672.56,672.78,672.24,672.37,1015543.0
2025-12-17 16:00:00-05:00,672.37,673.0,671.195,671.99,17261575.0
2025-12-17 16:30:00-05:00,672.0,673.09,671.2617,672.5,13216020.0
2025-12-17 17:00:00-05:00,672.57,672.79,672.13,672.4,147660.0
2025-12-17 17:30:00-05:00,672.35,672.3884,671.93,672.23,400172.0
2025-12-17 18:00:00-05:00,672.2698,672.87,672.19,672.7,58891.0
2025-12-17 18:30:00-05:00,672.7,672.81,671.88,672.54,1380448.0
2025-12-17 19:00:00-05:00,672.46,672.73,671.7,672.04,30361.0
2025-12-17 19:30:00-05:00,672.01,672.6288,671.26,672.29,50316.0
2025-12-17 20:00:00-05:00,672.29,672.8826,671.84,672.84,34058.0
