Datetime,Open,High,Low,Close,Volume
2025-09-22 13:30:00-04:00,666.445,666.565,666.11,666.54,2431782.0
2025-09-22 14:00:00-04:00,666.53,666.78,666.27,666.425,2922320.0
2025-09-22 14:30:00-04:00,666.42,666.63,666.03,666.62,3981154.0
2025-09-22 15:00:00-04:00,666.6152,666.88,666.46,666.8699,2514974.0
2025-09-22 15:30:00-04:00,666.865,667.24,666.765,667.14,3244735.0
2025-09-22 16:00:00-04:00,667.1399,667.29,666.52,666.55,11414901.0
2025-09-22 16:30:00-04:00,666.54,666.7459,666.09,666.24,4794015.0
2025-09-22 17:00:00-04:00,666.2,666.84,666.19,666.3592,313716.0
2025-09-22 17:30:00-04:00,666.5379,666.73,666.5379,666.61,397125.0
2025-09-22 18:00:00-04:00,666.62,666.6977,666.5,666.5,58509.0
2025-09-22 18:30:00-04:00,666.53,666.7,666.26,666.31,73106.0
2025-09-22 19:00:00-04:00,666.33,666.4,666.19,666.4,10959.0
2025-09-22 19:30:00-04:00,666.49,666.52,666.42,666.5,7564.0
2025-09-22 20:00:00-04:00,666.47,666.7564,666.47,666.71,22592.0
